track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
Long Shot - Mount Pleasant Remix,52AWuNH7rgcyRdEM0lQzPz,0.233,0.756,0.692,0.113,116.983,0.0424,-7.305
MIDDLE OF THE NIGHT,58HvfVOeJY7lUuCqF0m3ly,0.0899,0.611,0.41,0.0,185.727,0.0467,-8.271
Faith (with Dolly Parton) [feat. Mr. Probz] - Acoustic,4D09e1TfOMbuMadTLcl1P6,0.354,0.518,0.557,0.0,110.291,0.0315,-7.043
Control,3Pcq7FMZ58Scka7U3BSnba,0.281,0.631,0.685,0.0234,107.992,0.0945,-9.351
Sunrise,504BrFbtkCK5GG8U0wb2qb,0.145,0.388,0.608,0.118,138.058,0.0341,-11.675
World's on Fire,4oRP8osSzhdDJ9xD32YZUu,0.883,0.85,0.585,0.551,119.999,0.0262,-5.345
Changed,2re5ttrh8baTNsLP1KJIpH,0.0875,0.509,0.478,0.00318,89.851,0.0347,-9.967
Long Time Coming,6YAkFtK9h8tUZnD2d2rUBS,0.321,0.591,0.242,1.72e-05,198.732,0.0505,-3.475
Kindergarten,3AOcvuNATM2cnmsNf1q0T9,0.278,0.285,0.692,0.0,119.949,0.106,-14.687
Radical - Edit,7Le48y7wfWRq63dRAzVmWF,0.0399,0.751,0.652,0.592,122.024,0.0369,-8.327
VICTIM OF A SYSTEM,2cmihZ5RD8tmmVAaGR0pmE,0.917,0.927,0.581,0.0,99.984,0.0578,-4.521
MMXX,2p4N81obi8re6coVUCaH9w,0.603,0.5,0.821,7.02e-05,82.475,0.16,-7.167
Hallucinations - Acoustic,7eb8es1eZwGNCgm6BDU8Xh,0.32,0.432,0.395,7.08e-05,90.542,0.0303,-4.923
Cyclone,1XoPyLfeY1ICagE5j8jOTm,0.69,0.774,0.518,0.0,91.982,0.158,-6.973
So Predictable,4xEF6fLuXzUiWJzMqhmpTh,0.505,0.867,0.564,0.0,150.004,0.0541,-3.238
backup,26MiQlP8DL99PvR2dknfCr,0.57,0.327,0.633,3.04e-05,127.853,0.0386,-3.599
The Good Life,2tiq10rhGegBQmBa81etVS,0.595,0.701,0.59,2.95e-05,86.758,0.105,-5.488
You Love It!,0mkgtO006NB4lVjjBF00Jn,0.981,0.74,0.88,3.57e-05,119.985,0.0327,-8.848
Outside Inside,27yLF6BOzUKkxQiJ8vaUpg,0.509,0.515,0.698,0.00168,99.999,0.0399,-10.985
Swing (feat. Allday),2ks3RwyEr6tYG4S3bfqMjY,0.49,0.731,0.76,0.0506,123.063,0.134,-4.864
On the Back of Your Neck,027VSEVC8RRjUXLEJAzhH6,0.688,0.788,0.676,0.254,123.018,0.0428,-4.596
Still Alive - Cruise Control Remix,0jkrxTzWniCbQ6MB5n64BK,0.339,0.738,0.767,0.561,120.001,0.0374,-6.907
Go to Sleep Little Baby,4jZ9KCpaHeTUfnOd2pd8sY,0.369,0.182,0.55,0.0,94.806,0.0306,-12.543
Don't Miss Me? - UNKLFNKL Remix,19bQt6Tb1Z3yRgbOLx0G9w,0.33,0.787,0.44,3.12e-05,97.391,0.213,-5.451
U DO U,2vd27EovNJ3PnJMxKiT5QW,0.49,0.497,0.697,0.0,161.988,0.169,-9.934
2025,5iVCe6f4zgTfa0Ekfhsh2M,0.91,0.608,0.938,0.00114,133.99,0.146,-9.963
Nowhere,6hGO839yARUkVnsYG3AkJB,0.445,0.221,0.731,0.00785,100.982,0.049,-17.946
Hard,41knNw2OhgF9gouyy1squL,0.384,0.797,0.496,0.0,150.071,0.184,-5.579
Lonely,4jFZAUKEVJkaba8aCqHR3d,0.509,0.734,0.736,7.24e-06,98.001,0.0306,-5.303
The New Insane,3Omovb72cRtPFH6jRv9cwS,0.589,0.865,0.689,1.26e-05,105.001,0.0962,-5.211
Rich & Sad,3oSJcVgX24PnrxdsRrf1mi,0.616,0.648,0.783,1.43e-05,156.028,0.0839,-5.117
Cloud 9,4nmXIR8tHEgoHnvRfbPSbw,0.902,0.929,0.637,2.62e-05,80.974,0.0491,-3.593
New York,0EP3yjbjHdbUL1miyNlgys,0.583,0.351,0.766,0.00837,87.988,0.0276,-7.711
Forever,6OqiBoHIMpBlzZaCW4HdWy,0.491,0.502,0.729,2.08e-05,87.066,0.112,-7.989
me & ur ghost,4yJiXq86uM56uIfIZgE440,0.875,0.625,0.761,0.0,100.022,0.026,-6.17
Answer to Love,1UAg1NXIQ9GFEa5yRCMBUV,0.78,0.867,0.681,0.0,123.872,0.0738,-4.836
Good Ol' Days,35NjG6G6Jvtf8BU9kF8cNs,0.27,0.389,0.73,0.0,120.04,0.0338,-9.329
Bikini Porn,2jUoKSWTHduXxUL3JomwhB,0.675,0.687,0.919,1.1e-05,100.997,0.0774,-5.793
Is She,2mbvrGn1yJJdImnRPljeJ3,0.387,0.372,0.723,1.25e-05,77.99,0.215,-14.808
All The Fucking Time - Acoustic,5fPehuzkcZkDFFCwf3fRrc,0.647,0.355,0.623,0.0,159.965,0.0388,-7.328
Beautiful Stranger,1bS0xQbNrS45NvRRxUEnPK,0.188,0.248,0.485,1.52e-05,111.662,0.0292,-10.566
melancholyism.,03ejfFAbwrrANbH4fZzF0W,0.5,0.652,0.44,0.000136,93.353,0.079,-6.201
Me Time,2jF1y26L4aFcXxaPgvdg3B,0.422,0.396,0.696,0.0,91.978,0.0556,-9.165
Just Say It out Loud,0JK5mu3OhQ17kDnfaENqze,0.502,0.506,0.712,0.0,93.008,0.0429,-9.499
Youuu,0xORFaXxl07BtES8IAJ7OD,0.0845,0.619,0.528,0.0,102.951,0.0282,-6.959
You Won’t Answer My Phone Calls but I Bet You’ll Listen to This Song so I Guess This Is the Only Way to Talk to You,1Z5joKr22D3U68OFn30FU6,0.591,0.513,0.318,0.0,183.039,0.0696,-7.607
But I Like It,7zHDu3EKh7E9ljaPIFrzgv,0.652,0.362,0.731,0.0,92.935,0.119,-9.341
Sweaters,67BSKlgTnOM6T3urm8qsWp,0.754,0.75,0.727,0.0,121.958,0.0322,-6.223
So Wrong,2DDbw5f0ESFZkjX1J7MwAZ,0.237,0.225,0.446,0.0,89.297,0.0494,-13.297
Someday,2XMQVAiXcqawEaXspScvwB,0.426,0.431,0.752,0.0108,140.809,0.0312,-9.719
Stranger,03sno6MIkoVX5eC4pRKMzr,0.561,0.688,0.603,0.75,94.991,0.0358,-5.515
Broken Hearted,0PsRz82DCGREaAwbYJ8FAL,0.751,0.583,0.737,0.0,173.987,0.274,-6.403
Apple Pie,1tL1wrbBwzXpUhjItFytoY,0.345,0.315,0.594,1.31e-05,89.675,0.0327,-9.919
Free,6gaGHQiNfvqnybRRbwwHjm,0.156,0.363,0.521,0.00223,104.892,0.0287,-12.249
Never Loved You,3oi0jM57drueNianCvO5jI,0.0869,0.389,0.486,0.0,127.536,0.029,-7.717
Promises,4Rg0H5DiBSX2sb6HxbRxkL,0.127,0.369,0.461,0.0,114.075,0.0372,-10.478
Building Chemistry,5p1o6C1wzfFUlfAUcqq8Gl,0.446,0.42,0.783,1.08e-06,101.998,0.0312,-8.779
Thousand Lakes,00PTJgyN0GTk2ProuLJ1aW,0.264,0.593,0.609,0.00439,85.016,0.0365,-5.745
Pull,6wZdfrizPnIRTAbUFdnaOR,0.685,0.539,0.587,0.0,172.205,0.0596,-6.807
Happiest Year,5kcvBnt6DPX3AMEsCx1qDh,0.356,0.167,0.501,0.0,112.275,0.0484,-14.061
Roses,3vv9phIu6Y1vX3jcqaGz5Z,0.343,0.802,0.713,0.00377,100.001,0.0561,-7.055
Same Old Love,6ZANrVuAMp2rpjhfbOuJly,0.438,0.593,0.672,0.0,98.02,0.0304,-4.01
Crystals,51gJTJ1l7OCWHjGvfiZ177,0.327,0.763,0.582,0.000332,132.178,0.0308,-7.288
Wolves Without Teeth,2WIa4d4waVX3hxArj0jLQg,0.432,0.711,0.355,0.000865,102.189,0.0313,-6.13
Empire,3VHJN9R1HaJAp6SbeMT0V5,0.519,0.684,0.53,0.000719,118.782,0.0331,-6.264
Black Water,7uLgpb9VlCbfNYjFmGyr6t,0.203,0.593,0.474,0.291,114.958,0.0282,-7.742
We Sink,0bbw6Es6hgs9ybUisecefK,0.359,0.774,0.46,0.00241,111.042,0.0281,-5.996
Winter Sound - Bonus Track,1oUpRnKn36YRqAyCAxHOqT,0.437,0.737,0.569,0.000194,127.145,0.032,-4.7
King And Lionheart,310d8Vawp5kYDYrGrrTAzl,0.289,0.655,0.52,0.00347,126.593,0.0393,-6.516
Little Talks,2ihCaVdNZmnHZWt0fvAM7B,0.421,0.757,0.446,0.0,102.88,0.0322,-5.177
"Try Everything - From ""Zootopia"" Soundtrack",4nI5Ep2zQKDjJl4Sol94af,0.52,0.614,0.709,0.0,115.487,0.0307,-4.807
Shut Up and Dance,1K66si1ZELsRZzg7m7mcps,0.632,0.88,0.579,1.16e-06,128.047,0.0633,-3.154
Rather Be (feat. Jess Glynne),3s4U7OHV7gnj42VV72eSZ6,0.549,0.586,0.799,2.03e-06,120.97,0.0377,-6.735
My House,6Knv6wdA0luoMUuuoYi2i1,0.74,0.702,0.688,0.0,94.006,0.0499,-4.792
Cake By The Ocean,42ftjU4cTN5UTRksyqBKZJ,0.881,0.76,0.771,0.0,119.0,0.0514,-5.459
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,0.422,0.869,0.532,0.00508,159.803,0.172,-5.094
"Sit Still, Look Pretty",1sSNWjLtY4GwyhqAwAnPD9,0.554,0.767,0.659,0.0,181.818,0.261,-3.016
Hide Away,2hsza71y54ABzmabyNDtM4,0.466,0.826,0.884,2.29e-06,94.997,0.0854,-3.672
Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,0.648,0.637,0.734,2.29e-05,169.977,0.141,-5.677
My Shot,4cxvludVmQxryrnx1m9FqL,0.569,0.649,0.829,0.0,90.936,0.317,-6.764
The Schuyler Sisters,71X7bPDljJHrmEGYCe7kQ8,0.792,0.727,0.74,0.0,101.408,0.278,-6.253
Right Hand Man,3nJYcY9yvKP8Oi2Ml8brXt,0.384,0.413,0.68,0.0,158.58,0.492,-9.41
Non-Stop,7qfoq1JFKBUEIvhqOHzuqX,0.441,0.482,0.772,0.0,92.017,0.351,-9.529
The Room Where It Happens,2TK2KSrzXD6W01qjXVjNGh,0.511,0.49,0.638,0.0,173.552,0.427,-9.382
Shine Your Way,13serEEVZ46F2ipeaqWvQu,0.642,0.443,0.694,0.0,120.019,0.0456,-8.136
Tao Lang,3rIsR2jKs5Tntk0621jFW8,0.807,0.964,0.761,0.0,103.032,0.069,-2.784
Heathens,6i0V12jOa3mr6uu4WYhUBr,0.548,0.396,0.732,3.58e-05,90.024,0.0286,-9.348
Scars To Your Beautiful,0prNGof3XqfTvNDxHonvdK,0.451,0.739,0.573,0.0,97.085,0.129,-5.74
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,0.465,0.928,0.63,0.124,123.963,0.0331,-2.787
Treat You Better,1mSlftOO1dlDRXAyOE0Sbd,0.709,0.817,0.448,0.0,83.015,0.386,-4.069
Millionaire (feat. Nelly) - Alan Walker Remix,4NFoWbS7vtaeB2h4DexoFk,0.424,0.807,0.602,0.0,96.044,0.0545,-4.577
Side To Side,1pKeFVVUOPjFsOABub0OaV,0.612,0.736,0.65,0.0,159.174,0.229,-5.84
Hymn for the Weekend - Seeb Remix,6s3GEN8wK0OMzzzZbXj0fu,0.427,0.849,0.565,4.68e-06,102.034,0.0517,-3.516
It's Time,3xqF04FdMK7gpIPG3SPFpY,0.869,0.885,0.657,0.0,105.011,0.0344,-4.695
Best Day Of My Life,5j9iuo3tMmQIfnEEQOOjxh,0.516,0.905,0.67,0.000151,100.021,0.0339,-2.385
This Girl (Kungs Vs. Cookin' On 3 Burners),3YlrH4ydAKkxuej6F4Nnkl,0.485,0.69,0.786,9.03e-05,122.006,0.04,-4.665
Every Little Beat (feat. Allie Crystal),5sc7wXrjQWsg1H9LGI4RaG,0.601,0.871,0.721,2.19e-05,109.983,0.0255,-4.164
Love Myself,0Cw31BoxoJbFPXrT3kUuyj,0.334,0.762,0.617,0.0,122.914,0.0763,-6.756
Run,1G2y3ckwnDX4IOiemPOXEW,0.491,0.872,0.492,0.00264,160.315,0.0557,-5.994
Sirens,5eBQQUveFyP600lDg2zPD6,0.813,0.641,0.639,0.0017,122.958,0.0354,-7.693
Catch,7dsHYU5bH0qksf8e1loXcl,0.869,0.574,0.818,0.0,120.027,0.0476,-7.192
Take It All,4HZ4jOG7Rdzxpk1dDJBEot,0.626,0.886,0.654,0.0,94.014,0.0416,-5.29
Breaking Free,3jyX56Nt8GqoN78OAZsrFQ,0.292,0.847,0.542,0.00775,128.011,0.0565,-4.966
Settle Down,5fiac7SW61qWXs2hSj3bE4,0.266,0.617,0.472,0.0,120.479,0.0459,-7.073
Forever on Your Side (feat. Kina Grannis),3QCi7tzTX5RhlR9BI3CbMU,0.359,0.498,0.699,0.00019,115.983,0.0359,-7.72
Home We'll Go,6UN1vcxx6OejXncNZonTPF,0.384,0.704,0.617,0.000304,120.046,0.0414,-6.686
Shark in the Water,3tWp93Y61r4j6ASXbJVUL9,0.703,0.39,0.645,0.0141,98.98,0.0397,-9.26
Wild + Free,5jP44Ar4M1lvRFuF3dqvFy,0.222,0.855,0.66,8.8e-05,112.466,0.0424,-8.386
Looking Up,7ezGYRSrMOywKamZ0LPVwR,0.455,0.822,0.61,0.000323,92.046,0.0336,-4.424
Where You Wanna Be,1yzx5EiuemX8bKS82gLCva,0.477,0.798,0.538,1.27e-06,98.009,0.0289,-8.881
Back to You,7nlGMUcyIGWZQFkOOxOWl5,0.477,0.94,0.499,7.28e-05,112.02,0.0332,-2.741
Spirits,5U1eDhGNl6uUQThJ4nBm7z,0.779,0.729,0.54,0.0,80.454,0.0276,-3.709
The Sound,316r1KLN0bcmpr7TZcMCXT,0.545,0.938,0.646,6.52e-06,120.708,0.0754,-4.735
The Emotion,03YZnK3XQWKpvo9TyNZzXf,0.319,0.688,0.418,0.00964,150.03,0.0265,-5.515
Stand By You,3kSXn1osC89W8JcPLozTzs,0.525,0.897,0.506,0.000451,188.03,0.26,-4.632
Life's What You Make It,5rRDCbF97rcJW0ES9RhPhC,0.544,0.686,0.655,1.13e-06,112.974,0.028,-5.701
Secrets,6CzAoEsq48kvwtNYlkMk41,0.559,0.901,0.615,0.0,107.998,0.0551,-5.096
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",7K5dzhGda2vRTaAWYI3hrb,0.497,0.701,0.632,0.0,162.958,0.146,-5.921
Ride,2Z8WuEywRWYTKe1NybPQEW,0.566,0.713,0.645,0.0,74.989,0.0393,-5.355
A Room of Her Own (TS Version),6XfGtml1CAUig3pOAeKrXh,0.576,0.576,0.715,3.31e-06,128.962,0.128,-6.652
Monster Lead Me Home,7dbnaGb9MGC9MGLZVmFgas,0.563,0.824,0.595,0.00094,164.066,0.04,-6.692
Safe Place to Land,4WzamSygZIzZek6rIqFSHn,0.439,0.926,0.632,0.0,134.033,0.0593,-4.229
Dream Girl,3jI0kZNDxbyexHWxqjArOH,0.659,0.799,0.629,0.000124,118.004,0.036,-7.657
Revolution,6a8l86YasUSKVCyRTHX5Fb,0.317,0.754,0.618,0.0,120.019,0.0546,-7.178
"Sugar, You",7DUhYlL68zdUkI2ozWS35l,0.24,0.785,0.525,2.27e-06,132.969,0.0425,-6.85
While My Guitar Gently Weeps,6XPYPchsGj40NxVLe3m7AM,0.224,0.315,0.696,4.06e-05,112.998,0.0318,-15.067
W.A.L,3K0vdUuu8KAxKoHF3EYQA8,0.572,0.674,0.634,0.00262,103.021,0.0486,-10.269
Tears,1OPKCqSyi4qBwMhX2kULY2,0.226,0.475,0.619,7.39e-06,108.016,0.0259,-10.12
Into The Wild,1tkRrjk71WZXeKbvw12PuV,0.628,0.814,0.695,1.36e-06,96.99,0.0351,-6.079
Celeste,23cj0rlc0UtTBaCg60VCkm,0.578,0.841,0.604,0.00382,138.976,0.0423,-5.145
Run Away With Me,5e0vgBWfwToyphURwynSXa,0.251,0.719,0.564,0.000177,119.023,0.0475,-5.505
This Is Gospel,3yZQk5PC52CCmT4ZaTIKvv,0.606,0.912,0.572,1.2e-06,156.073,0.0707,-4.875
Singing In The Rain,7zOs2hkIhTL8Bipkj9LZd0,0.719,0.733,0.617,0.0,149.019,0.0424,-3.76
Bad Things - With Camila Cabello,56cswAa9WdFBsjsTyPBAKA,0.242,0.694,0.674,0.0,137.839,0.129,-4.739
Geronimo,2Pavqy0vPxGilGe0IIetdP,0.437,0.771,0.707,0.0013,142.016,0.0783,-6.275
Valentina,0TD0ydYJuFPEaqshquDEpw,0.607,0.844,0.628,0.000713,144.015,0.0324,-6.614
Heartbreaker,0Oyf6ZdlOrWfACzS96HFag,0.263,0.852,0.534,0.00506,108.019,0.0354,-7.308
Go,6p6jjE7ki1CxYCHKbCMh0s,0.815,0.613,0.583,0.0,204.068,0.0414,-4.786
Fools,31KE8oQuxg7FKON0E4tRhp,0.33,0.731,0.46,0.0,115.055,0.0562,-7.038
Locked Away,7x5xYW5W42OGPAdHUyyguy,0.55,0.671,0.509,0.0,118.413,0.0678,-5.709
I Love It (feat. Charli XCX) - Original Version,3VZQshi4COChhXaz7cLP02,0.838,0.905,0.714,2.55e-05,125.927,0.0289,-2.663
Break the Rules,0A5qqtFMG1qrNQEcjvr1A2,0.818,0.926,0.676,0.000658,124.019,0.0425,-2.244
Hollaback Girl,6RcQOut9fWL6FSqeIr5M1r,0.882,0.918,0.918,5.35e-06,110.024,0.0954,-2.218
Better Man,2ERoiswcZQdXztyYNODB4z,0.432,0.768,0.53,6.42e-06,143.902,0.0354,-4.178
All in Line,5GWvjHTDN99HvQepF9Y337,0.152,0.406,0.563,0.00711,89.023,0.0344,-10.958
Dancing On Glass - Acoustic,3HvJkF7TFCt1SN3QXODJad,0.945,0.829,0.589,6.36e-05,101.404,0.0364,-8.187
When You Come Home,0QfYrtWTIrvl282F8KlKis,0.484,0.891,0.635,8.57e-05,105.0,0.0265,-3.913
Lighthouse,2Ct67B3RbJXuirlzo2605r,0.164,0.79,0.331,0.00646,119.911,0.0533,-6.506
Calahonda,5FuhQBzXpakYPM5NkrnhYR,0.712,0.912,0.508,0.00198,167.799,0.0412,-4.467
Somebody To Love,3EFbnBUr70peMlk8g5XzT3,0.327,0.3,0.454,3.21e-06,89.134,0.0282,-8.938
Superman,4U5nMZJoXr4jJzxOYoSHia,0.224,0.703,0.614,0.0,137.978,0.0329,-6.283
101,3HYXqOAm2Q8b2OyYqzv8d4,0.833,0.827,0.71,1.28e-05,110.003,0.032,-5.244
"Take Yours, I'll Take Mine",4c2Zdtqy5x9BkhTSJRTDmk,0.465,0.597,0.682,0.0,138.09,0.0405,-8.866
When I'm Away,0sjAoOkrgd3olF9OT2f5Xg,0.717,0.744,0.625,0.0,123.036,0.0351,-7.855
House On Fire,2oVqzEcaXpUnxQv7dIAtKb,0.416,0.832,0.559,0.0,128.015,0.0328,-4.736
Take a Walk,4Sfa7hdVkqlM8UW5LsSY3F,0.445,0.755,0.566,0.0,101.006,0.0368,-5.526
Sit Next to Me,4BdGO1CaObRD4La9l5Zanz,0.657,0.738,0.638,0.000384,97.021,0.0292,-4.976
Vowels (and the Importance of Being Me),2yfu1w0yFYHAHnr4p5JS7V,0.724,0.875,0.484,9.64e-05,150.021,0.0541,-5.237
Sweet Disaster,7bEDDsy2LFC0KSqhZp5nPE,0.425,0.821,0.515,0.0,86.994,0.0309,-2.333
Reforget,7FLQuyyCaIrBRqNt5l83U4,0.225,0.469,0.44,0.0,169.755,0.112,-8.338
Trouble,5n0CTysih20NYdT2S0Wpe8,0.298,0.623,0.47,0.000453,77.861,0.0302,-5.655
Drive,2kJqNHHGOzLNahukdvlDWN,0.381,0.456,0.657,8.84e-06,141.735,0.0961,-8.351
Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,0.518,0.797,0.611,0.00137,120.041,0.0533,-7.627
First,3omXshBamrREltcf24gYDC,0.561,0.692,0.468,2.39e-06,78.009,0.0295,-4.015
Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,0.965,0.71,0.733,0.115,127.975,0.0292,-5.849
Kids,1jJci4qxiYcOHhQR247rEU,0.172,0.931,0.451,0.0049,122.961,0.0719,-3.871
Fluorescent Adolescent,7e8utCy2JlSB8dRHKi49xM,0.821,0.813,0.646,2.26e-05,112.115,0.0288,-5.29
Midnight City,1eyzqe2QqGZUmfcPZtrIyt,0.32,0.712,0.526,0.0,105.009,0.0356,-6.525
Silvertongue,0yTJtxZJ5VLfBEHhiNUNeY,0.841,0.789,0.673,0.0,100.043,0.0408,-4.288
Sheep,7412fpVfB2PSSb1nENQczC,0.286,0.502,0.498,0.000907,81.169,0.0371,-8.052
Painting (Masterpiece),4kK14radw0XfwxJDPt9tnP,0.711,0.861,0.726,4.12e-06,91.966,0.0695,-5.167
Times Like These,19hM5qpD5U5jLmNh4dg77m,0.118,0.458,0.262,3.38e-05,145.353,0.0368,-7.228
My Thoughts on You,1AnoNTlYCt1ELWArtKsA4s,0.318,0.695,0.541,0.000114,115.122,0.0456,-7.75
Oceans,5eXnC2B5RU5fAhfwvV2ABD,0.176,0.462,0.372,9.91e-06,129.026,0.0317,-9.1
Habits of My Heart - EP Version,0elXIl26ZrovBULLTrEGK6,0.59,0.498,0.392,0.000118,72.048,0.117,-7.63
Down,1ksSib2GsrP1wqkpOPdHnY,0.359,0.494,0.632,0.0,75.216,0.207,-7.283
She Said,0Sgu2kKr8M0uuqKygi2wrH,0.693,0.945,0.418,0.0,165.041,0.0683,-3.757
Fangs,71PKZrhUMowmuTCFPZ6aCY,0.464,0.853,0.522,3.21e-05,144.917,0.0393,-3.727
Love Is Mystical,12pdXFcruNcPUbZypKUDgz,0.722,0.863,0.567,4.77e-05,106.03,0.037,-5.158
My Body,1KDYN3odJHnj9pqGHN3FVs,0.643,0.909,0.488,1.02e-05,129.774,0.0929,-6.591
Good Morning,1lbWbnWiEbAya5FlCzfsrq,0.685,0.832,0.562,2.83e-06,104.042,0.0499,-5.26
Welcome To Your Life,4hAhyE1iL07EIUJnqw2bsV,0.404,0.617,0.511,0.0,90.951,0.0313,-5.883
Electric Feel,3FtYbEfBqAlGO46NUDQSAt,0.559,0.807,0.763,0.28,103.038,0.035,-3.714
Take Me Out,6ooluO7DiEhI1zmK94nRCM,0.494,0.676,0.278,0.000899,104.545,0.0371,-8.821
Painkiller,15BsrefgYpMgu1ZCIr8EJw,0.226,0.92,0.398,0.000531,200.131,0.0491,-3.267
Feels Like Summer,2jz1bw1p0WQj0PDnVDP0uY,0.74,0.867,0.53,0.000248,175.981,0.0504,-4.989
Island In The Sun,2MLHyLy5z5l5YRp7momlgw,0.661,0.81,0.654,0.00251,114.623,0.0288,-6.26
Cold Cold Cold,1Q3t9fWvHUXKsMmpD2XpUu,0.715,0.789,0.549,6.68e-05,136.125,0.0313,-6.071
Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,0.398,0.807,0.612,0.0177,124.053,0.0336,-2.81
Kamikaze,3YQ96qkxiEwTLwgu2Izcmq,0.442,0.694,0.575,0.0,77.539,0.0709,-5.675
Wish I Knew You,2EWpa5XnAuSn0sIkSSIhYk,0.718,0.718,0.649,0.0713,101.034,0.0261,-6.593
Pleaser,11zf7m4vw9Ze7cer9Nyhk1,0.385,0.914,0.497,1.98e-05,148.893,0.0455,-4.308
Something To Believe In,6L3VWDPDTQkQFkqvmpAUMU,0.709,0.886,0.623,0.0,92.021,0.0404,-3.044
Favorite Liar,1scwknKtBQpreYy6MSoJqJ,0.317,0.722,0.64,1.27e-05,119.916,0.0351,-3.489
Can't Stop Your Lovin',5P1eorfAD2voGnX7ZbuvFz,0.963,0.782,0.705,0.00496,90.997,0.0377,-6.284
Everything's Gonna Be Alright,7ikrFGfSscvwV42tZKUl29,0.723,0.813,0.683,7.12e-06,109.997,0.0357,-4.729
Endless Summer,2zVacJzgXQXGE1I2CMGzOK,0.618,0.502,0.688,0.000622,127.96,0.0299,-9.477
Live Forever,1NWcUXTRigGwMubxPdAGl1,0.807,0.732,0.61,0.000131,153.97,0.0496,-9.529
Marijuana Breath,1uTjNWaoXEEi6Jtt0gvXl6,0.655,0.468,0.782,2.31e-06,124.97,0.0746,-4.881
Breezeblocks,3n69hLUdIsSa1WlRmjMZlW,0.286,0.656,0.616,0.000879,150.071,0.0344,-7.298
I Don't Know My Name,4G9addS7Yq5ihZBQLXG2Mj,0.457,0.221,0.548,0.0,140.649,0.0401,-8.383
Cut to Black,3oxegYx25mBNgc7zRO7BOS,0.252,0.546,0.625,0.0337,203.972,0.0932,-8.432
Blue Shift,2nPWO41XxMMke3TAdNprBh,0.529,0.674,0.716,0.0566,118.044,0.107,-9.588
The Friendly Sound,27bEVkeBQuC8jTosBJdGej,0.0818,0.861,0.597,0.00828,109.978,0.0408,-8.074
Something Good Can Work (The Twelves Remix),6iwkQs6nzwXmdgPH9vnIr9,0.591,0.904,0.662,0.413,119.936,0.0359,-6.055
Lisztomania,77c0xyUM14wHa0cEAR9BV0,0.33,0.79,0.643,0.00347,97.548,0.0356,-6.403
Too Young,2THkQauDWMvJgXFGPY4iKB,0.905,0.75,0.622,0.000133,141.324,0.0445,-6.367
C O O L - Radio Edit,4L0HMiE70JyFSfOsnoHGbj,0.77,0.759,0.735,0.185,109.982,0.0449,-6.914
Sweetness Alive (feat. S L L),3HOa2rytwSAWgqvW0W6LgK,0.483,0.846,0.605,0.00215,110.025,0.029,-5.177
Cherry,0nSEZamLD7UwRiqUpyws6o,0.84,0.609,0.636,0.237,108.235,0.0339,-12.871
Ghost - Oliver Nelson Remix,4zFgZQEatsyUhLhDtClcKl,0.674,0.825,0.793,8.53e-06,111.964,0.0547,-2.708
The Mother We Share,1Tlk5UV5vbff34BPJHCaZy,0.31,0.717,0.463,4.71e-06,174.109,0.0329,-5.135
Feel It All Around,0BJTbkmrB2Y4E9M8qVzbYZ,0.499,0.737,0.34,0.762,172.022,0.0582,-4.681
Talk Is Cheap,0240T0gP9w6xEgIciBrfVF,0.52,0.61,0.656,0.000172,140.058,0.171,-7.894
Release Your Problems,4IrwwrvilWDSEP38LUEcVl,0.185,0.436,0.529,0.000666,119.583,0.0707,-10.66
Gooey,3djK2yDqJArNAzHyhzSf8G,0.105,0.373,0.482,3.79e-05,183.051,0.0447,-13.427
Embrace,6G1xBCUqxa18lRgyCPmpW4,0.292,0.691,0.662,6.32e-05,107.972,0.0415,-7.275
Shine (Kygo Remix),7dHqpgKhgRoTYo8HotjFwr,0.309,0.603,0.703,0.00125,112.015,0.161,-8.687
Uma,3bPfe5UbrBoVFOKZVYMe0y,0.812,0.576,0.766,0.000879,129.998,0.0322,-7.474
Name & Number,3OqmsGnX4EdHq0nD04B2CR,0.516,0.853,0.777,6.19e-06,124.991,0.0453,-2.993
Sexual Healing - Kygo Remix,7s1upm7yr7ZjrzXMwHawtG,0.646,0.68,0.689,0.0211,100.987,0.0427,-7.196
Sea Of Voices - RAC Mix,6fVujZrirjfU3GWji09nDT,0.566,0.658,0.606,0.827,127.999,0.0302,-5.983
2Shy,23OvxppBAZq6xqLrQpyytj,0.221,0.7,0.66,0.0687,102.514,0.0304,-7.832
Indecision,0hiFoxxMg36FoPIdmiAyfX,0.936,0.833,0.747,0.448,109.97,0.0505,-5.525
Cool Like Me,2NtGEBPfxhl9SmIzZ7QEAg,0.298,0.835,0.649,0.00989,121.019,0.066,-6.545
push pull,223pTIXzqcuxzQyAtz5kyo,0.0858,0.708,0.386,2.26e-05,110.354,0.0489,-8.173
So Cruel,7rLEnlnaXB1TM4p55Qz1JN,0.363,0.829,0.74,0.0,122.988,0.0493,-4.467
